monkey_id,jpg_id,monkey_names
10327,6304, 129K
10328,6305,7124
10329,6306,7124
10330,6307,7124
10331,6308,7124
10332,6309,7124
10333,6310,7124
10334,6311,7124
10335,6312,7124
10336,6313,7124
10337,6314,7124
10338,6315,7124
10339,6316,7124
10340,6317,7124
10341,6318,81G
10342,6318, 59K
10343,6318, Unknown1
10344,6319,69X
10345,6319, Unknown1
10346,6320,110E
10347,6321,110E
10348,6322,110E
10349,6323,7124
10350,6324,7124
10351,6324, 69X
10352,6325,69X
10353,6326,69X
10354,6327,69X
10355,6328,69X
10356,6329,7124
10357,6330,94B
10358,6331,94B
10359,6332,94B
10360,6332, 98K
10361,6333,69X
10362,6334,7124
10363,6335,7124
10364,6336,94B
10365,6336, 98K
10366,6337,69X
10367,6337, 81G
10368,6337, 59K
10369,6338,69X
10370,6338, 81G
10371,6338, 59K
10372,6339,69X
10373,6339, 81G
10374,6339, 59K
10375,6340,69X
10376,6340, 81G
10377,6340, 59K
10378,6341,69X
10379,6342,110E
10380,6343,110E
10381,6344,110E
10382,6345,69X
10383,6346,69X
10384,6347,69X
10385,6348,110E
10386,6349,69X
10387,6350,143H
10388,6351,143H
10389,6352,143H
10390,6352, Unknown1
10391,6353,143H
10392,6354,69X
10393,6355,143H
10394,6356,79G
10395,6357,79G
10396,6357, 114J
10397,6358,79G
10398,6359,114J
10399,6360,114J
10400,6361,68E
10401,6361, 42K
10402,6362,48Z
10403,6362, 70G
10404,6362, 58K
10405,6363,48Z
10406,6363, 70G
10407,6363, 58K
10408,6364,48Z
10409,6364, 70G
10410,6364, 58K
10411,6365,59E
10412,6366,59E
10413,6367,68E
10414,6367, 42K
10415,6368,68E
10416,6368, 42K
10417,6369,68E
10418,6369, 42K
10419,6370,68E
10420,6370, 42K
10421,6371,49Y
10422,6371, 120K
10423,6372,70G
10424,6372, 58K
10425,6373,59E
10426,6374,59E
10427,6375,G942
10428,6376,G942
10429,6377,114J
10430,6378,114J
10431,6379,114J
10432,6380,114J
10433,6381,114J
10434,6382,114J
10435,6383,114J
10436,6384,59E
10437,6385,59E
10438,6386,59E
10439,6387,59E
10440,6388,114J
10441,6389,114J
10442,6390,114J
10443,6391,59E
10444,6392,59E
10445,6393,59E
10446,6394,59E
10447,6394, Unknown1
10448,6395,59E
10449,6395, Unknown1
10450,6396,59E
10451,6396, Unknown1
10452,6397,59E
10453,6398,59E
10454,6399,59E
10455,6400,59E
10456,6401,59E
10457,6402,59E
10458,6403,79G
10459,6404,79G
10460,6405,79G
10461,6406,G942
10462,6407,G942
10463,6408,G942
10464,6409,48Z
10465,6410,G942
10466,6411,48Z
10467,6412,49Y
10468,6412, 120K
10469,6413,49Y
10470,6413, 120K
10471,6414,49Y
10472,6414, 120K
10473,6415,49Y
10474,6415, 120K
10475,6416,G942
10476,6417,79G
10477,6418,79G
10478,6419,68Y
10479,6420,26J
10480,6421,26J
10481,6422,26J
10482,6423,68Y
10483,6424,DF2I
10484,6425,DF2I
10485,6426,36J
10486,6427,36J
10487,6428,36J
10488,6429,36J
10489,6430,36J
10490,6431,36J
10491,6432,36J
10492,6433,36J
10493,6434,36J
10494,6435,36J
10495,6436,36J
10496,6437,36J
10497,6438,36J
10498,6439,36J
10499,6440,36J
10500,6441,36J
10501,6442,36J
10502,6443,36J
10503,6444,36J
10504,6445,DF2I
10505,6446,DF2I
10506,6447,DF2I
10507,6448,36J
10508,6449,36J
10509,6450,36J
10510,6451,DF2I
10511,6452,DF2I
10512,6452, 09X
10513,6452, 170K
10514,6453,DF2I
10515,6453, 09X
10516,6453, 170K
10517,6454,DF2I
10518,6454, 09X
10519,6454, 170K
10520,6455,DF2I
10521,6455, 09X
10522,6455, 170K
10523,6456,DF2I
10524,6456, 09X
10525,6456, 170K
10526,6457,68E
10527,6458,68E
10528,6459,101G
10529,6460,101G
10530,6461,68F
10531,6462,101G
10532,6463,101G
10533,6464,101G
10534,6465,49Y
10535,6465, 120K
10536,6466,G942
10537,6467,G942
10538,6468,114J
10539,6469,114J
10540,6470,114J
10541,6471,48Z
10542,6472,48Z
10543,6473,G942
10544,6474,G942
10545,6475,G942
10546,6476,70G
10547,6476, 58K
10548,6477,70G
10549,6477, 58K
10550,6478,70G
10551,6478, 58K
10552,6479,70G
10553,6479, 58K
10554,6480,70G
10555,6480, 58K
10556,6481,70G
10557,6481, 58K
10558,6482,70G
10559,6482, 58K
10560,6483,70G
10561,6483, 58K
10562,6484,70G
10563,6484, 58K
10564,6485,70G
10565,6485, 58K
10566,6486,70G
10567,6486, 58K
10568,6487,70G
10569,6487, 58K
10570,6488,70G
10571,6488, 58K
10572,6489,70G
10573,6489, 58K
10574,6490,114J
10575,6491,G942
10576,6492,G942
10577,6493,G942
10578,6494,G942
10579,6495,G942
10580,6496,G942
10581,6497,48Z
10582,6498,48Z
10583,6499,48Z
10584,6500,59E
10585,6501,59E
10586,6502,59E
10587,6503,59E
10588,6504,DF2I
10589,6504, Unknown1
10590,6505,DF2I
10591,6505, Unknown1
10592,6506,26J
10593,6506, Unknown1
10594,6506, Unknown2
10595,6507,26J
10596,6507, Unknown1
10597,6507, Unknown2
10598,6508,26J
10599,6508, Unknown1
10600,6509,26J
10601,6509, Unknown1
10602,6510,36J
10603,6511,36J
10604,6512,36J
10605,6513,DF2I
10606,6514,40J
10607,6515,40J
10608,6516,40J
10609,6517,40J
10610,6518,40J
10611,6519,40J
10612,6520,0EX
10613,6520, 67K
10614,6521,0EX
10615,6521, 67K
10616,6522,48Z
10617,6523,48Z
10618,6524,48Z
10619,6525,48Z
10620,6526,48Z
10621,6527,70G
10622,6527, 58K
10623,6528,G942
10624,6529,G942
10625,6530,70G
10626,6531,70G
10627,6532,70G
10628,6533,48Z
10629,6534,79G
10630,6535,79G
10631,6536,G942
10632,6537,79G
10633,6537, 58K
10634,6538,79G
10635,6538, 58K
10636,6539,79G
10637,6540,59E
10638,6541,59E
10639,6542,59E
10640,6543,59E
10641,6544,09X
10642,6544, 170K
10643,6545,09X
10644,6545, 170K
10645,6546,09X
10646,6546, 170K
10647,6547,09X
10648,6547, 170K
10649,6548,09X
10650,6548, 170K
10651,6549,09X
10652,6549, 170K
10653,6550,09X
10654,6550, 170K
10655,6551,09X
10656,6551, 170K
10657,6552,09X
10658,6552, 170K
10659,6553,09X
10660,6553, 170K
10661,6554,09X
10662,6554, 170K
10663,6555,DF2I
10664,6556,DF2I
10665,6556, 68Y
10666,6557,DF2I
10667,6557, 68Y
10668,6558,0EX
10669,6558, 67K
10670,6559,09X
10671,6559, 170K
10672,6560,09X
10673,6560, 170K
10674,6561,09X
10675,6561, 170K
10676,6562,09X
10677,6562, 170K
10678,6563,09X
10679,6563, 170K
10680,6564,40J
10681,6565,40J
10682,6566,40J
10683,6567,40J
10684,6568,26J
10685,6569,09X
10686,6569, 170K
10687,6570,0EX
10688,6570, 67K
10689,6571,0EX
10690,6571, 67K
10691,6572,0EX
10692,6572, 67K
10693,6573,68Y
10694,6574,68Y
10695,6575,68Y
10696,6576,68Y
10697,6577,68Y
10698,6578,68Y
10699,6579,70G
10700,6580,70G
10701,6581,35Y
10702,6582,68E
10703,6583,68E
10704,6584,68E
10705,6585,68E
10706,6586,114J
10707,6587,114J
10708,6588,114J
10709,6589,114J
10710,6590,114J
10711,6591,68Y
10712,6592,68Y
10713,6593,09X
10714,6593, 170K
10715,6594,0FL
10716,6595,09X
10717,6595, 170K
10718,6596,09X
10719,6596, 170K
10720,6597,09X
10721,6597, 170K
10722,6598,0FL
10723,6599,0FL
10724,6600,0FL
10725,6601,0FL
10726,6602,0FL
10727,6603,0FL
10728,6604,09X
10729,6604, 170K
10730,6605,114J
10731,6606,114J
10732,6607,48Z
10733,6608,35Y
10734,6609,35Y
10735,6610,35Y
10736,6610, 126K
10737,6611,35Y
10738,6611, 126K
10739,6612,48Z
10740,6613,48Z
10741,6614,48Z
10742,6614, Unknown1
10743,6614, Unknown2
10744,6615,48Z
10745,6616,48Z
10746,6617,48Z
10747,6618,48Z
10748,6619,48Z
10749,6620,48Z
10750,6621,48Z
10751,6622,48Z
10752,6623,48Z
10753,6624,114J
10754,6625,114J
10755,6626,114J
10756,6627,114J
10757,6628,114J
10758,6629,114J
10759,6630,114J
10760,6630, Unknown1
10761,6631,114J
10762,6632,114J
10763,6633,35Y
10764,6634,35Y
10765,6635,35Y
10766,6636,35Y
10767,6637,35Y
10768,6638,35Y
10769,6639,G942
10770,6640,G942
10771,6641,G942
10772,6642,59E
10773,6643,59E
10774,6644,G942
10775,6645,G942
10776,6646,G942
10777,6647,59E
10778,6648,59E
10779,6649,59E
10780,6650,59E
10781,6651,59E
10782,6652,59E
10783,6653,59E
10784,6654,59E
10785,6655,35Y
10786,6656,48Z
10787,6657,48Z
10788,6658,48Z
10789,6659,35Y
10790,6659, 126K
10791,6660,35Y
10792,6660, 126K
10793,6661,35Y
10794,6662,35Y
10795,6663,35Y
10796,6664,68Y
10797,6665,68Y
10798,6666,0EX
10799,6666, 67K
10800,6667,09X
10801,6667, 170K
10802,6668,09X
10803,6668, 170K
10804,6669,09X
10805,6669, 170K
10806,6670,09X
10807,6670, 170K
10808,6671,09X
10809,6671, 170K
10810,6672,09X
10811,6672, 170K
10812,6673,DF2I
10813,6673, Unknown1
10814,6674,40J
10815,6675,40J
10816,6676,40J
10817,6677,09X
10818,6677, 170K
10819,6677, Unknown1
10820,6678,68Y
10821,6678, 26J
10822,6679,68Y
10823,6679, 26J
10824,6680,68Y
10825,6680, 26J
10826,6681,68Y
10827,6681, 26J
10828,6682,68Y
10829,6682, 26J
10830,6683,68Y
10831,6683, 26J
10832,6684,68Y
10833,6684, 26J
10834,6685,68Y
10835,6685, 26J
10836,6686,68Y
10837,6686, 26J
10838,6687,68Y
10839,6687, 26J
10840,6688,68Y
10841,6688, 26J
10842,6689,Unknown1
10843,6689, Unknown2
10844,6690,Unknown1
10845,6690, Unknown2
10846,6691,Unknown1
10847,6691, Unknown2
10848,6692,68Y
10849,6692, 26J
10850,6693,68Y
10851,6693, 26J
10852,6694,DF2I
10853,6695,0FL
10854,6696,0FL
10855,6697,0FL
10856,6698,0FL
10857,6699,0FL
10858,6700,0FL
10859,6701,0FL
10860,6702,0FL
10861,6703,36J
10862,6703, 40J
10863,6704,36J
10864,6704, 40J
10865,6705,36J
10866,6705, 40J
10867,6706,36J
10868,6706, 40J
10869,6707,36J
10870,6707, 40J
10871,6708,26J
10872,6708, 36J
10873,6708, 40J
10874,6709,0FL
10875,6710,0FL
10876,6711,09X
10877,6711, 0FL
10878,6711, 170K
10879,6712,09X
10880,6712, 0FL
10881,6712, 170K
10882,6713,09X
10883,6713, 0FL
10884,6713, 170K
10885,6714,68Y
10886,6714, 26J
10887,6715,68Y
10888,6715, 26J
10889,6716,68Y
10890,6716, 26J
10891,6717,Unknown1
10892,6717, Unknown2
10893,6718,59E
10894,6718, 68E
10895,6718, 42K
10896,6719,59E
10897,6719, 68E
10898,6719, 42K
10899,6720,59E
10900,6720, 68E
10901,6720, 42K
10902,6721,59E
10903,6721, 68E
10904,6721, 42K
10905,6722,59E
10906,6723,59E
10907,6724,59E
10908,6725,59E
10909,6726,59E
10910,6727,59E
10911,6728,59E
10912,6729,59E
10913,6730,59E
10914,6731,0EX
10915,6732,0EX
10916,6732, 67K
10917,6733,114J
10918,6734,114J
10919,6734, Unknown1
10920,6735,114J
10921,6735, Unknown1
10922,6736,114J
10923,6736, Unknown1
10924,6737,114J
10925,6737, Unknown1
10926,6738,114J
10927,6738, Unknown1
10928,6739,G942
10929,6739, 114J
10930,6739, Unknown1
10931,6740,G942
10932,6740, 114J
10933,6740, Unknown1
10934,6741,G942
10935,6741, 114J
10936,6741, Unknown1
10937,6742,114J
10938,6742, Unknown1
10939,6743,G942
10940,6743, 114J
10941,6744,G942
10942,6745,G942
10943,6746,G942
10944,6747,G942
10945,6748,G942
10946,6749,G942
10947,6750,G942
